"","ANZSCO2","Information.Content","Automation.Routinization","No.Face.to.Face","No.On.Site.Work","No.Decision.Making","Population","Title"
"27","41",0.734582163270229,0.369554574751991,0.140898347694299,0.64326871689725,0.260298795591436,107421,"Health and Welfare Support Workers"
"28","42",0.513251436159165,0.41479349228492,0.356517437297754,0.583335614185122,0.44631381844218,138032,"Carers and Aides"
"29","43",0.467187167736617,0.477224783358881,0.300876013538635,0.579399787668826,0.459214364380417,94812,"Hospitality Workers"
"30","44",0.637450519308767,0.486906766606916,0.246042425518023,0.489344461394226,0.309260000427172,176805,"Protective Service Workers"
"31","45",0.576190689297497,0.52293694050565,0.265964888931697,0.587577779631699,0.402050245812433,86759,"Sports and Personal Service Workers"
"32","51",0.721328369468683,0.502547903213926,0.272726299742026,0.68591548454392,0.419379447965097,133782,"Office Managers and Program Administrators"
"33","52",0.721328369468683,0.502547903213926,0.272726299742026,0.68591548454392,0.419379447965097,118219,"Personal Assistants and Secretaries"
"34","53",0.686578212836207,0.519283568283024,0.349601975120734,0.653163936131515,0.486633836142308,293597,"General Clerical Workers"
"35","54",0.576137496496598,0.539867794901817,0.366253328310188,0.705546508487787,0.514281833147268,103483,"Inquiry Clerks and Receptionists"
"36","55",0.72133986270777,0.534196533510581,0.374770275191778,0.716178376433794,0.375973170719016,218249,"Numerical Clerks"
"37","56",0.588771587202156,0.517761074881184,0.372477306890509,0.561176347694609,0.455062139490273,89813,"Clerical and Office Support Workers"
"38","59",0.70046360733431,0.529475796148945,0.384105950855576,0.636786787690796,0.389007046482939,287949,"Other Clerical and Administrative Workers"
"39","61",0.683051254743495,0.403928279287615,0.261051631432052,0.711368682031188,0.308413887723344,238167,"Sales Representatives and Agents"
"40","62",0.601140503860192,0.4434786565514,0.270706415463474,0.547173829689421,0.37188087197721,358806,"Sales Assistants and Salespersons"
"41","63",0.548510288359676,0.57821312520991,0.348241877489547,0.642603812028825,0.474892540193016,67872,"Sales Support Workers"
"42","71",0.511557497284704,0.588760279559004,0.450033526509468,0.283336994158276,0.38890398005849,234336,"Machine and Stationary Plant Operators"
"43","72",0.53488977771802,0.553226254438497,0.39955513583828,0.279978462212489,0.397700956749187,160855,"Mobile Plant Operators"
"44","73",0.551511378802204,0.510884444312329,0.393216066297141,0.299605479398574,0.40247404125406,319272,"Road and Rail Drivers"
"45","74",0.443209183571462,0.495002429105203,0.423657797177374,0.504089345870997,0.509239947404322,148519,"Storepersons"
"46","81",0.363583942403582,0.495557848640843,0.420596762468276,0.432502233436137,0.510471744485972,114087,"Cleaners and Laundry Workers"
"47","82",0.492097326118914,0.529249260929433,0.408307301642659,0.283353978514533,0.325070666900409,166759,"Construction and Mining Labourers"
"48","83",0.580573848770863,0.624592112583405,0.418523246043779,0.350743673713672,0.408408266204805,221114,"Factory Process Workers"
"49","84",0.419084109478651,0.576164028931976,0.428801468276246,0.402347913471632,0.446491780231537,87482,"Farm, Forestry and Garden Workers"
"50","85",0.394345857842192,0.603639113489167,0.462922883404319,0.512237917516624,0.492052526646641,56578,"Food Preparation Assistants"
"51","89",0.569370191692101,0.520680740840263,0.412333812870212,0.260525571216593,0.392237063659925,171046,"Other Labourers"
