"","ASCO2","COMBINEDII","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","CombinedII.Title"
"31",51,21,1.71650309015322,1.39864372127606,1.61966926849723,-0.119974505797396,0.0266565164944875,118219," Personal Assistants and Secretaries"
"32",59,22,1.53549274904896,1.84848887511587,0.21014243064341,0.19492100537681,0.365703013682147,287949," Other Clerical and Administrative Workers"
"33",80,23,0.601194314912479,0.769898250281771,1.48914726000085,0.672006043005792,0.373963938284982,426678,"Sales workers"
"34",82,23,0.601194314912479,0.769898250281771,1.48914726000085,0.672006043005792,0.373963938284982,426678,"Sales workers"
"35",71,24,-0.0209549520726944,2.59724869561807,-0.36416504542391,2.46915645518658,0.326882903134261,395191,"Plant operators"
"36",70,24,-0.0209549520726944,2.59724869561807,-0.36416504542391,2.46915645518658,0.326882903134261,395191,"Plant operators"
"37",72,24,-0.0209549520726944,2.59724869561807,-0.36416504542391,2.46915645518658,0.326882903134261,395191,"Plant operators"
"38",73,25,0.243271274334987,1.53791019199297,0.0948525003693262,2.35611980025822,0.215371226204785,319272,"Road and rail drivers"
"39",79,26,0.0165756965492062,2.56761284964856,-0.251522262371775,1.63341974981551,-0.303132654687779,369633,"Other production workers"
"40",90,27,-0.248777747317784,2.08209424392938,-0.242456397180723,2.20150282499187,0.348339915366224,481865,"Labourers"
"41",92,27,-0.248777747317784,2.08209424392938,-0.242456397180723,2.20150282499187,0.348339915366224,481865,"Labourers"
"42",99,27,-0.248777747317784,2.08209424392938,-0.242456397180723,2.20150282499187,0.348339915366224,481865,"Labourers"
"43",91,28,-1.38707606182388,1.28187104313279,-0.251654475604137,1.50430418175805,-0.990204928403961,114087,"Cleaners"
"44",34,29,1.83148516957943,-0.82308244370828,3.28797254052978,0.153374403459736,1.80247058866466,107421," Health and Welfare Support Workers"
