"","ANZSCO","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"42",32,23,0.713411734019599,1.41751536494298,-0.141469109735584,2.54164012756555,0.890569265552084,473665,"Automotive and Engineering trades workers"
"43",81,24,-0.512714786094224,0.452030044990724,0.315871600708473,0.84919412752382,-0.65051810425868,252119,"Cleaners and caretakers"
"44",42,24,-0.512714786094224,0.452030044990724,0.315871600708473,0.84919412752382,-0.65051810425868,252119,"Cleaners and caretakers"
"45",45,25,0.726529872494355,0.625207148160471,1.86802948942944,0.491410170426726,0.581840963634064,690588,"Sports and personal service workers"
"46",40,25,0.726529872494355,0.625207148160471,1.86802948942944,0.491410170426726,0.581840963634064,690588,"Sports and personal service workers"
"47",83,26,0.654018840962689,3.27659023037181,-0.10682180287759,1.93726226986192,0.155013894153932,221114,"Factory process workers"
"48",44,27,1.14539611966933,1.03187656560977,2.10185630962351,1.01959777489523,1.34816756182545,176805,"Protective service workers"
"49",70,28,0.127193123742593,2.04167246896806,-0.12054607453074,2.18937904807812,0.150279111793073,1258173,"Machine operators"
"50",71,28,0.127193123742593,2.04167246896806,-0.12054607453074,2.18937904807812,0.150279111793073,1258173,"Machine operators"
"51",72,28,0.127193123742593,2.04167246896806,-0.12054607453074,2.18937904807812,0.150279111793073,1258173,"Machine operators"
